Match ID,Match Score,Team,Team Outcome,Player,K,D,A,Damage,ADR,ADR Differ...,HLTV Rating 2.1,"KAST, %",Open kills,Trade kills
1099638379636410,4-13,Team Dave,Loss,lunzhi,18,16,3,2053,121,25,1.44,88,2,4
1099638379636410,4-13,Team Dave,Loss,gibson,14,14,1,1471,87,-1,1.16,58,2,3
1099638379636410,4-13,Team Dave,Loss,boris,11,13,4,1271,75,-10,0.91,58,1,2
1099638379636410,4-13,Team Dave,Loss,riedy,8,11,2,935,72,-26,0.85,53,3,1
1099638379636410,4-13,Team Dave,Loss,ameen,7,16,2,770,45,-48,0.47,52,1,1
1099638379636410,4-13,Team Dave,Loss,jerome,3,14,2,611,36,-49,0.33,41,1,0
1099638379636410,13-4,Team Lunzhi,Win,alexis,26,9,3,2328,137,74,2.09,82,1,4
1099638379636410,13-4,Team Lunzhi,Win,daniel,21,10,5,1958,115,50,1.62,82,0,4
1099638379636410,13-4,Team Lunzhi,Win,dave,16,14,7,2031,119,28,1.47,82,4,0
1099638379636410,13-4,Team Lunzhi,Win,chris,12,8,7,1459,86,22,1.28,88,1,2
1099638379636410,13-4,Team Lunzhi,Win,joe,7,10,2,633,37,-31,0.76,76,0,1
1099638379636410,13-4,Team Lunzhi,Win,mark,5,13,2,536,32,-49,0.5,58,1,1
1530419511959570,13-7,Team 2,Win,dave,33,14,6,3451,173,91,2.31,89,5,5
1530419511959570,13-7,Team 2,Win,gibson,25,11,7,2353,118,53,1.89,89,3,3
1530419511959570,13-7,Team 2,Win,joe,13,12,10,1883,94,23,1.25,80,3,0
1530419511959570,13-7,Team 2,Win,daniel,14,13,5,1588,79,14,1.16,80,1,2
1530419511959570,7-13,Team 1,Loss,jerome,16,16,1,1503,75,-20,0.97,60,2,1
1530419511959570,7-13,Team 1,Loss,mark,13,17,2,994,50,-40,0.75,60,2,1
1530419511959570,7-13,Team 1,Loss,chris,7,17,10,1288,64,-24,0.63,64,1,1
1530419511959570,7-13,Team 1,Loss,riedy,9,18,4,1019,51,-42,0.57,55,2,2
1530419511959570,7-13,Team 1,Loss,ameen,4,18,6,777,39,-58,0.33,44,1,0
1576334870425160,10-13,Team 2,Loss,slayer,19,17,5,1996,87,5,1.21,73,4,5
1576334870425160,10-13,Team 2,Loss,chris,16,15,7,1676,73,5,1.12,82,1,5
1576334870425160,10-13,Team 2,Loss,diddysmash,16,19,3,1392,61,-25,0.9,47,2,2
1576334870425160,10-13,Team 2,Loss,mark,13,18,1,1425,62,-25,0.74,52,1,1
1576334870425160,10-13,Team 2,Loss,pancake,11,20,5,1513,66,-25,0.7,56,2,1
1576334870425160,10-13,Team 2,Loss,sheez,10,19,7,1436,62,-29,0.66,65,0,2
1576334870425160,10-13,Team 2,Loss,ameen,6,20,5,819,36,-54,0.31,43,0,2
1576334870425160,13-10,Team 1,Win,dave,34,18,8,3389,147,65,2.01,91,4,3
1576334870425160,13-10,Team 1,Win,gibson,20,14,7,2483,108,32,1.45,82,4,0
1576334870425160,13-10,Team 1,Win,riedy,21,15,9,2448,106,36,1.41,78,2,0
1576334870425160,13-10,Team 1,Win,boris,21,17,6,1980,86,-1,1.2,73,2,3
1576334870425160,13-10,Team 1,Win,joe,17,14,5,1690,73,-1,1.07,69,1,4
1576334870425160,13-10,Team 1,Win,jerome,15,13,8,1570,68,1,1.06,86,0,2
1889029267221700,13-10,Team 2,Win,alexis,24,14,6,2386,104,37,1.59,86,4,3
1889029267221700,13-10,Team 2,Win,gibson,22,16,9,2199,96,16,1.35,78,3,6
1889029267221700,13-10,Team 2,Win,boris,19,14,3,1750,76,-9,1.12,78,2,1
1889029267221700,13-10,Team 2,Win,joe,17,16,7,1909,83,3,1.12,73,3,2
1889029267221700,13-10,Team 2,Win,chris,11,16,12,1569,68,-7,0.89,78,1,0
1889029267221700,10-13,Team 1,Loss,daniel,25,18,7,2728,119,32,1.48,73,3,2
1889029267221700,10-13,Team 1,Loss,jerome,18,19,4,2091,91,5,1.1,60,3,2
1889029267221700,10-13,Team 1,Loss,ameen,11,19,3,1434,62,-22,0.72,52,3,3
1889029267221700,10-13,Team 1,Loss,dave,11,19,6,1311,57,-26,0.67,56,0,3
1889029267221700,10-13,Team 1,Loss,mark,11,18,4,1102,48,-33,0.64,56,1,3
2087026566896450,7-13,Team 2,Loss,joe,19,15,3,2087,104,16,1.36,80,2,7
2087026566896450,7-13,Team 2,Loss,boris,20,17,4,1658,83,-12,1.22,64,2,3
2087026566896450,7-13,Team 2,Loss,gibson,15,17,5,1483,74,-15,1.02,80,2,1
2087026566896450,7-13,Team 2,Loss,alexis,14,17,6,1710,86,-6,0.99,80,1,2
2087026566896450,7-13,Team 2,Loss,jerome,7,18,5,1165,58,-32,0.57,69,0,2
2087026566896450,13-7,Team 1,Win,chris,23,9,4,2161,108,50,1.68,75,1,5
2087026566896450,13-7,Team 1,Win,dave,17,17,3,1857,93,2,1.28,75,5,2
2087026566896450,13-7,Team 1,Win,daniel,17,17,4,1808,90,6,1.24,80,4,6
2087026566896450,13-7,Team 1,Win,mark,12,15,5,1363,68,-8,0.93,64,2,1
2087026566896450,13-7,Team 1,Win,9inthem,12,17,4,1421,71,-16,0.91,75,1,3
2215085735443780,13-9,Team 2,Win,alexis,22,14,8,2485,124,39,1.6,80,3,6
2215085735443780,13-9,Team 2,Win,chris,15,10,5,1826,91,39,1.36,89,1,1
2215085735443780,13-9,Team 2,Win,ameen,18,17,8,1678,84,14,1.36,85,3,1
2215085735443780,13-9,Team 2,Win,jerome,15,13,3,1374,69,-4,1.09,75,1,2
2215085735443780,13-9,Team 2,Win,joe,11,12,2,1097,55,-9,0.98,75,2,2
2215085735443780,13-9,Team 2,Win,daniel,14,17,3,1388,69,-21,0.88,60,2,0
2215085735443780,13-9,Team 2,Win,riedy,5,16,4,751,38,-45,0.42,50,1,1
2215085735443780,9-13,Team 1,Loss,gibson,26,15,8,2429,121,35,1.67,80,1,6
2215085735443780,9-13,Team 1,Loss,dave,22,18,13,2778,139,42,1.66,85,2,5
2215085735443780,9-13,Team 1,Loss,mark,17,15,3,1502,75,-16,0.99,55,0,7
2215085735443780,9-13,Team 1,Loss,boris,15,19,2,1469,73,-30,0.87,64,1,1
2215085735443780,9-13,Team 1,Loss,sheez,9,17,9,1518,80,-16,0.83,78,1,2
2215085735443780,9-13,Team 1,Loss,pancake,9,18,4,808,40,-52,0.55,55,2,0
2403345027905410,13-5,Team 2,Win,daniel,23,11,4,2175,121,48,1.8,77,3,2
2403345027905410,13-5,Team 2,Win,jerome,14,10,1,1418,79,17,1.22,83,0,3
2403345027905410,13-5,Team 2,Win,riedy,13,10,1,1200,67,4,1.17,77,2,3
2403345027905410,13-5,Team 2,Win,joe,11,11,6,1356,75,-3,1.08,77,2,1
2403345027905410,13-5,Team 2,Win,chris,9,8,2,914,51,1,1.07,88,1,2
2403345027905410,13-5,Team 2,Win,pancake,7,11,6,1074,60,-14,0.78,72,0,3
2403345027905410,5-13,Team 1,Loss,dave,18,16,6,2073,115,25,1.45,77,5,4
2403345027905410,5-13,Team 1,Loss,boris,14,14,7,1520,84,0,0.99,61,0,2
2403345027905410,5-13,Team 1,Loss,ameen,11,16,3,1382,77,-14,0.85,61,1,1
2403345027905410,5-13,Team 1,Loss,gibson,11,16,4,1230,68,-25,0.81,66,1,3
2403345027905410,5-13,Team 1,Loss,mark,7,16,2,983,55,-41,0.59,50,3,1
2522097886627580,13-7,Team 2,Win,pancake,18,21,7,1977,90,-4,1.12,77,4,2
2522097886627580,13-7,Team 2,Win,boris,18,17,5,1782,81,-5,1.1,77,0,3
2522097886627580,13-7,Team 2,Win,joe,17,16,4,1681,76,-8,1.09,68,3,4
2522097886627580,13-7,Team 2,Win,mark,17,17,3,1590,72,-7,1.06,72,2,4
2522097886627580,13-7,Team 2,Win,gibson,13,16,4,1689,77,-5,0.85,63,0,1
2522097886627580,13-7,Team 2,Win,jerome,9,17,9,1590,72,-13,0.78,72,1,1
2522097886627580,13-7,Team 2,Win,alexis,12,21,1,1068,49,-51,0.51,36,2,3
2522097886627580,7-13,Team 1,Loss,slayer,38,15,9,4143,188,102,2.56,90,4,6
2522097886627580,7-13,Team 1,Loss,chris,28,15,8,2576,117,38,1.8,95,2,4
2522097886627580,7-13,Team 1,Loss,dave,27,17,7,3223,147,61,1.75,77,3,3
2522097886627580,7-13,Team 1,Loss,diddysmash,15,18,0,1578,72,-22,0.84,50,0,3
2522097886627580,7-13,Team 1,Loss,sheez,9,19,7,1221,56,-35,0.67,77,1,1
2522097886627580,7-13,Team 1,Loss,ameen,5,20,4,713,32,-58,0.33,59,0,0
2704687797834720,19-16,Team 2,Win,dave,48,28,9,4900,140,53,1.91,80,9,6
2704687797834720,19-16,Team 2,Win,joe,31,24,8,3337,95,21,1.26,85,0,2
2704687797834720,19-16,Team 2,Win,gibson,27,26,9,3115,89,3,1.24,74,8,3
2704687797834720,19-16,Team 2,Win,jerome,20,23,5,1793,51,-26,0.81,57,1,2
2704687797834720,19-16,Team 2,Win,boris,8,26,8,1345,38,-41,0.48,57,1,1
2704687797834720,16-19,Team 1,Loss,chris,31,25,9,3607,103,25,1.3,80,1,4
2704687797834720,16-19,Team 1,Loss,daniel,28,27,6,3167,90,7,1.25,68,8,5
2704687797834720,16-19,Team 1,Loss,alexis,25,21,3,2382,79,-2,1.11,69,2,3
